S1|D: 1.243m,0072|155|161.962134|30.0000000|40.0000000
S2|D: 1.231m,0067|152|161.022729|230.0000000|60.0000000
S2|D: 1.633m,0056|156|161.973875|230.0000000|40.0000000
M2|done|40.00|153|0|     161.362266
M2|done|20.00|157|0|     162.313452
M3|done|40.00|154|0|     161.362853
M3|done|20.00|158|0|     162.315968
M2|done|0.00|1|1|     253.324005
M3|done|0.00|2|1|     253.334013
M1|done|0.00|0|1|     259.679489
S1|O,OK!|3|259.834663| 0.0000000| 0.0000000
S1|S: 27.3`C,3.1V|5|259.851634| 0.0000000| 0.0000000
S2|O,OK!|4|259.846545|200.0000000| 0.0000000
S2|S: 26.8`C,3.1V|6|259.864445|200.0000000| 0.0000000
M1|done|0.00|8|1|     282.064178
M2|done|0.00|9|1|     282.073554
M3|done|0.00|10|1|     282.074963
S1|D: 1.909m,0035|11|283.540150| 0.0000000| 0.0000000
S2|D: 1.876m,0037|12|283.551091|200.0000000| 0.0000000
M1|done|0.00|13|1|     283.551736
M2|done|0.00|14|1|     283.561925
M3|done|0.00|15|1|     283.569520
S2|D: 1.876m,0030|17|284.170445|200.0000000| 0.0000000
S1|D: 1.909m,0038|16|284.169625| 0.0000000| 0.0000000
M2|done|20.00|18|0|     284.512323
M3|done|20.00|19|0|     284.516012
S2|D: 2.018m,0040|21|285.122902|200.0000000|20.0000000
S1|D: 1.900m,0040|20|285.115741| 0.0000000|20.0000000
M2|done|40.00|22|0|     285.464999
M3|done|40.00|23|0|     285.469941
S1|D: 2.646m,0047|24|286.070615| 0.0000000|40.0000000
S2|D: 1.571m,0093|25|286.453564|200.0000000|40.0000000
M2|done|60.00|26|0|     286.793535
M3|done|60.00|27|0|     286.797229
S1|D: 4.081m,0070|28|287.397616| 0.0000000|60.0000000
S2|D: 1.034m,0166|29|288.541128|200.0000000|60.0000000
M2|done|80.00|30|0|     288.881090
M3|done|80.00|31|0|     288.889930
S1|D: 5.368m,0142|32|289.868756| 0.0000000|80.0000000
S2|D: 0.906m,0108|33|289.871619|200.0000000|80.0000000
M2|done|100.00|34|0|     290.211585
M3|done|100.00|35|0|     290.217940
S2|D: 0.883m,0093|37|291.201634|200.0000000|100.0000000
S1|D: 4.116m,0231|36|291.954647| 0.0000000|100.0000000
M2|done|120.00|38|0|     292.294356
M3|done|120.00|39|0|     292.296983
S1|D: 1.570m,0107|40|293.275695| 0.0000000|120.0000000
S2|D: 0.954m,0132|41|293.281589|200.0000000|120.0000000
M2|done|140.00|42|0|     293.621396
M3|done|140.00|43|0|     293.622436
S1|D: 0.958m,0745|44|295.358615| 0.0000000|140.0000000
S2|D: 1.087m,0268|45|295.370045|200.0000000|140.0000000
M2|done|160.00|46|0|     295.710141
M3|done|160.00|47|0|     295.719269
S1|D: 0.764m,0182|48|297.456674| 0.0000000|160.0000000
S2|D: 0.812m,0174|49|297.455898|200.0000000|160.0000000
M1|done|10.00|50|0|     298.160663
S1|D: 0.096m,0387|51|299.898612|10.0000000|160.0000000
S2|D: 0.097m,0155|52|299.905127|210.0000000|160.0000000
M2|done|160.00|53|0|     299.905783
M3|done|160.00|54|0|     299.912512
S1|D: 0.096m,0350|55|301.648943|10.0000000|160.0000000
S2|D: 0.098m,0188|56|301.653986|210.0000000|160.0000000
M2|done|140.00|57|0|     301.993591
M3|done|140.00|58|0|     301.999232
S1|D: 0.873m,1088|59|303.736604|10.0000000|140.0000000
S2|D: 1.080m,0254|60|303.741993|210.0000000|140.0000000
M2|done|120.00|61|0|     304.081613
M3|done|120.00|62|0|     304.086242
S1|D: 0.938m,0060|63|304.686558|10.0000000|120.0000000
S2|D: 0.973m,0159|64|305.829990|210.0000000|120.0000000
M2|done|100.00|65|0|     306.169767
M3|done|100.00|66|0|     306.170129
S2|D: 0.903m,0128|68|307.162598|210.0000000|100.0000000
S1|D: 0.891m,0245|67|307.907478|10.0000000|100.0000000
M2|done|80.00|69|0|     308.247263
M3|done|80.00|70|0|     308.251004
S2|D: 0.928m,0144|72|309.233669|210.0000000|80.0000000
S1|D: 1.234m,0570|71|309.988008|10.0000000|80.0000000
M2|done|60.00|73|0|     310.327963
M3|done|60.00|74|0|     310.332997
S1|D: 1.892m,0393|75|312.069787|10.0000000|60.0000000
S2|D: 1.040m,0185|76|312.071800|210.0000000|60.0000000
M2|done|40.00|77|0|     312.412027
M3|done|40.00|78|0|     312.413872
S1|D: 2.671m,0046|79|313.013776|10.0000000|40.0000000
S2|D: 1.597m,0082|80|313.022671|210.0000000|40.0000000
S1|D: 1.838m,0044|83|313.966611|10.0000000|20.0000000
S2|D: 2.021m,0028|84|313.972879|210.0000000|20.0000000
M2|done|20.00|81|0|     313.362904
M3|done|20.00|82|0|     313.366536
M2|done|0.00|85|1|     314.313698
M3|done|0.00|86|1|     314.319394
S1|D: 1.909m,0039|87|314.919507|10.0000000| 0.0000000
S2|D: 1.877m,0039|88|314.922683|210.0000000| 0.0000000
M2|done|0.00|90|1|     314.930043
M3|done|0.00|91|1|     314.937001
M1|done|20.00|89|0|     315.626129
S1|D: 1.908m,0028|92|316.226606|20.0000000| 0.0000000
S2|D: 1.877m,0030|93|316.232931|220.0000000| 0.0000000
M2|done|20.00|94|0|     316.573781
M3|done|20.00|95|0|     316.574171
S1|D: 1.861m,0067|96|317.174657|20.0000000|20.0000000
S2|D: 2.021m,0038|97|317.185703|220.0000000|20.0000000
M2|done|40.00|98|0|     317.525963
M3|done|40.00|99|0|     317.526409
S1|D: 1.211m,0074|100|318.126614|20.0000000|40.0000000
S2|D: 1.569m,0043|101|318.135998|220.0000000|40.0000000
M2|done|60.00|102|0|     318.475746
M3|done|60.00|103|0|     318.482890
S1|D: 0.965m,0071|104|319.083606|20.0000000|60.0000000
S2|D: 1.180m,0065|105|319.086594|220.0000000|60.0000000
M2|done|80.00|106|0|     319.426198
M3|done|80.00|107|0|     319.435929
S2|D: 1.025m,0071|109|320.037625|220.0000000|80.0000000
S1|D: 0.717m,0252|108|321.172884|20.0000000|80.0000000
M2|done|100.00|110|0|     321.512846
M3|done|100.00|111|0|     321.513417
S2|D: 0.996m,0064|113|322.118681|220.0000000|100.0000000
S1|D: 0.674m,0138|112|323.250467|20.0000000|100.0000000
M2|done|120.00|114|0|     323.590205
M3|done|120.00|115|0|     323.599975
S2|D: 1.067m,0092|117|324.202913|220.0000000|120.0000000
S1|D: 0.703m,0198|116|325.336802|20.0000000|120.0000000
M2|done|140.00|118|0|     325.676623
M3|done|140.00|119|0|     325.685907
S1|D: 0.923m,0469|120|327.422726|20.0000000|140.0000000
S2|D: 1.080m,0211|121|327.430732|220.0000000|140.0000000
M2|done|160.00|122|0|     327.770746
M3|done|160.00|123|0|     327.773394
S1|D: 0.099m,0162|124|329.510622|20.0000000|160.0000000
S2|D: 0.119m,0191|125|329.517925|220.0000000|160.0000000
M1|done|30.00|126|0|     330.221994
S1|D:33.421m,0254|127|331.959084|30.0000000|160.0000000
S2|D: 0.078m,2495|128|331.965859|230.0000000|160.0000000
M2|done|160.00|129|0|     331.966793
M3|done|160.00|130|0|     331.969514
S1|D: 0.089m,0242|131|333.705880|30.0000000|160.0000000
S2|D: 0.083m,2211|132|333.713893|230.0000000|160.0000000
M2|done|140.00|133|0|     334.053527
M3|done|140.00|134|0|     334.054888
S1|D: 0.972m,0165|135|335.792615|30.0000000|140.0000000
S2|D: 1.077m,0301|136|335.801073|230.0000000|140.0000000
M2|done|120.00|137|0|     336.141056
M3|done|120.00|138|0|     336.144981
S2|D: 1.118m,0076|140|336.753644|230.0000000|120.0000000
S1|D: 0.706m,0090|139|337.123669|30.0000000|120.0000000
M2|done|100.00|141|0|     337.464584
M3|done|100.00|142|0|     337.471861
S2|D: 1.040m,0065|144|338.075713|230.0000000|100.0000000
S1|D: 0.626m,0095|143|338.450538|30.0000000|100.0000000
M2|done|80.00|145|0|     338.790336
M3|done|80.00|146|0|     338.797987
S1|D: 0.618m,0078|147|339.398489|30.0000000|80.0000000
S2|D: 1.070m,0079|148|339.406732|230.0000000|80.0000000
M2|done|60.00|149|0|     339.746741
M3|done|60.00|150|0|     339.751973
S1|D: 0.995m,0075|151|340.352625|30.0000000|60.0000000
S2|D: 1.232m,0075|152|340.356555|230.0000000|60.0000000
M2|done|40.00|153|0|     340.696576
M3|done|40.00|154|0|     340.699079
S1|D: 1.243m,0065|155|341.299646|30.0000000|40.0000000
S2|D: 1.632m,0047|156|341.306839|230.0000000|40.0000000
M2|done|20.00|157|0|     341.648617
M3|done|20.00|158|0|     341.654597
S1|D: 1.894m,0035|159|342.254606|30.0000000|20.0000000
S2|D: 2.025m,0039|160|342.256580|230.0000000|20.0000000
M2|done|0.00|161|1|     342.596237
M3|done|0.00|162|1|     342.598423
S1|D: 1.908m,0035|163|343.198617|30.0000000| 0.0000000
S2|D: 1.878m,0030|164|343.206970|230.0000000| 0.0000000
M2|done|0.00|166|1|     343.209024
M3|done|0.00|167|1|     343.211994
M1|done|40.00|165|0|     343.910450
