M1|done|0.00|0|1|     414.462052
M2|done|0.00|1|1|     414.471567
M3|done|0.00|2|1|     414.481885
S2|O,OK!|4|415.472946|200.0000000| 0.0000000
S1|O,OK!|3|415.582017| 0.0000000| 0.0000000
M1|done|0.00|6|1|     438.983563
M2|done|0.00|7|1|     438.993960
M3|done|0.00|8|1|     439.003548
S2|O,OK!|10|440.008644|200.0000000| 0.0000000
S1|D: 1.895m,0043|9|440.472748| 0.0000000| 0.0000000
S2|D: 1.878m,0036|15|440.495721|200.0000000| 0.0000000
M1|done|0.00|11|1|     440.473464
M2|done|0.00|12|1|     440.479518
M3|done|0.00|13|1|     440.482511
S1|D: 1.895m,0036|14|441.081837| 0.0000000| 0.0000000
S2|D: 1.878m,0027|19|441.451709|200.0000000|20.0000000
M2|done|20.00|16|0|     441.422205
M3|done|20.00|17|0|     441.430963
S1|D: 2.069m,0031|18|442.031267| 0.0000000|20.0000000
S2|D: 1.994m,0032|23|442.393709|200.0000000|40.0000000
M2|done|40.00|20|0|     442.371106
M3|done|40.00|21|0|     442.374408
S1|D: 2.543m,0035|22|442.973600| 0.0000000|40.0000000
S2|D: 2.373m,0047|27|443.335709|200.0000000|60.0000000
M2|done|60.00|24|0|     443.313383
M3|done|60.00|25|0|     443.314945
S1|D: 2.019m,0038|26|443.914699| 0.0000000|60.0000000
S2|D: 3.337m,0055|31|444.272825|200.0000000|80.0000000
M2|done|80.00|28|0|     444.254719
M3|done|80.00|29|0|     444.261343
S1|D: 1.773m,0120|30|445.239523| 0.0000000|80.0000000
S2|D: 6.617m,0147|35|445.601709|200.0000000|100.0000000
M2|done|100.00|32|0|     445.579194
M3|done|100.00|33|0|     445.587956
S1|D: 1.737m,0035|34|446.187661| 0.0000000|100.0000000
S2|D:29.321m,2430|39|446.570655|200.0000000|120.0000000
M2|done|120.00|36|0|     446.527346
M3|done|120.00|37|0|     446.529945
S1|D: 1.790m,0104|38|447.508712| 0.0000000|120.0000000
M2|done|140.00|40|0|     447.848578
M3|done|140.00|41|0|     447.855990
S1|D: 1.038m,0133|42|449.592959| 0.0000000|140.0000000
S2|D: 1.137m,0225|43|449.596717|200.0000000|140.0000000
M2|done|160.00|44|0|     449.936282
M3|done|160.00|45|0|     449.942941
S1|D: 0.268m,0060|46|450.542792| 0.0000000|160.0000000
S2|D: 0.280m,0147|47|451.684780|200.0000000|160.0000000
M1|done|10.00|48|0|     452.388487
S1|D: 0.103m,0334|49|454.124709|10.0000000|160.0000000
S2|D: 0.095m,0301|50|454.131857|210.0000000|160.0000000
M2|done|160.00|51|0|     454.132541
M3|done|160.00|52|0|     454.134505
S1|D: 0.104m,0336|53|455.871642|10.0000000|160.0000000
S2|D: 0.095m,0342|54|455.881179|210.0000000|160.0000000
M2|done|140.00|55|0|     456.220781
M3|done|140.00|56|0|     456.223911
S1|D: 1.032m,0143|57|457.961634|10.0000000|140.0000000
S2|D: 1.137m,0257|58|457.967913|210.0000000|140.0000000
M2|done|120.00|59|0|     458.307459
M3|done|120.00|60|0|     458.311490
S1|D: 1.759m,0110|61|459.289709|10.0000000|120.0000000
S2|D: 2.139m,0098|62|458.919638|210.0000000|120.0000000
M2|done|100.00|63|0|     459.629376
M3|done|100.00|64|0|     459.635416
S1|D: 1.723m,0033|65|460.235635|10.0000000|100.0000000
S2|D: 0.828m,0682|66|461.381130|210.0000000|100.0000000
M2|done|80.00|67|0|     461.723363
M3|done|80.00|68|0|     461.722996
S1|D: 1.758m,0039|69|462.323417|10.0000000|80.0000000
S2|D: 0.857m,0674|70|463.468766|210.0000000|80.0000000
M2|done|60.00|71|0|     463.809059
M3|done|60.00|72|0|     463.812032
S1|D: 1.970m,0039|73|464.412628|10.0000000|60.0000000
S2|D: 3.350m,0054|74|464.420660|210.0000000|60.0000000
M2|done|40.00|75|0|     464.760302
M3|done|40.00|76|0|     464.768994
S1|D: 2.559m,0035|77|465.369646|10.0000000|40.0000000
S2|D: 2.375m,0040|78|465.371623|210.0000000|40.0000000
M2|done|20.00|79|0|     465.711299
M3|done|20.00|80|0|     465.712736
S1|D: 2.087m,0041|81|466.311650|10.0000000|20.0000000
S2|D: 1.995m,0037|82|466.322862|210.0000000|20.0000000
M2|done|0.00|83|1|     466.663539
M3|done|0.00|84|1|     466.668177
S1|D: 1.897m,0031|85|467.267675|10.0000000| 0.0000000
S2|D: 1.877m,0035|86|467.274757|210.0000000| 0.0000000
M2|done|0.00|88|1|     467.277002
M3|done|0.00|89|1|     467.284997
M1|done|20.00|87|0|     467.978235
S1|D: 1.897m,0035|90|468.577803|20.0000000| 0.0000000
S2|D: 1.876m,0031|91|468.587899|220.0000000| 0.0000000
M2|done|20.00|92|0|     468.929340
M3|done|20.00|93|0|     468.931170
S1|D: 2.076m,0035|94|469.531599|20.0000000|20.0000000
S2|D: 1.991m,0041|95|469.537728|220.0000000|20.0000000
M2|done|40.00|96|0|     469.877678
M3|done|40.00|97|0|     469.884128
S1|D: 2.549m,0034|98|470.484646|20.0000000|40.0000000
S2|D: 2.355m,0048|99|470.489657|220.0000000|40.0000000
M2|done|60.00|100|0|     470.829189
M3|done|60.00|101|0|     470.837672
S1|D: 2.020m,0037|102|471.437528|20.0000000|60.0000000
S2|D: 0.957m,1022|103|472.578106|220.0000000|60.0000000
M2|done|80.00|104|0|     472.918253
M3|done|80.00|105|0|     472.922051
S1|D: 1.787m,0030|106|473.522639|20.0000000|80.0000000
S2|D: 0.816m,1581|107|474.666938|220.0000000|80.0000000
M2|done|100.00|108|0|     475.006655
M3|done|100.00|109|0|     475.015440
S1|D: 1.749m,0032|110|475.615634|20.0000000|100.0000000
S2|D: 0.761m,0618|111|476.754939|220.0000000|100.0000000
M2|done|120.00|112|0|     477.094991
M3|done|120.00|113|0|     477.104095
S1|D: 1.769m,0096|114|478.083549|20.0000000|120.0000000
S2|D: 1.377m,0499|115|478.842101|220.0000000|120.0000000
M2|done|140.00|116|0|     479.181851
M3|done|140.00|117|0|     479.187063
S1|D: 1.033m,0127|118|480.923764|20.0000000|140.0000000
S2|D: 1.146m,0287|119|480.930915|220.0000000|140.0000000
M2|done|160.00|120|0|     481.271183
M3|done|160.00|121|0|     481.276199
S1|D: 0.098m,0229|122|483.013012|20.0000000|160.0000000
S2|D: 0.095m,0134|123|483.019746|220.0000000|160.0000000
M1|done|30.00|124|0|     483.723258
S1|D: 0.091m,0114|125|484.701888|30.0000000|160.0000000
S2|D: 0.094m,0523|126|485.466879|230.0000000|160.0000000
M2|done|160.00|127|0|     485.467709
M3|done|160.00|128|0|     485.469494
S1|D: 0.091m,0132|129|486.447875|30.0000000|160.0000000
S2|D: 0.095m,0440|130|487.214101|230.0000000|160.0000000
M2|done|140.00|131|0|     487.555400
M3|done|140.00|132|0|     487.560891
S1|D: 1.030m,0152|133|489.298634|30.0000000|140.0000000
S2|D: 1.144m,0209|134|489.303714|230.0000000|140.0000000
M2|done|120.00|135|0|     489.643240
M3|done|120.00|136|0|     489.648982
S1|D: 1.741m,0115|137|490.628629|30.0000000|120.0000000
S2|D: 1.150m,0131|138|490.633507|230.0000000|120.0000000
M2|done|100.00|139|0|     490.973142
M3|done|100.00|140|0|     490.980865
S1|D: 1.841m,0040|141|491.581230|30.0000000|100.0000000
S2|D: 0.684m,0488|142|492.721965|230.0000000|100.0000000
M2|done|80.00|143|0|     493.061727
M3|done|80.00|144|0|     493.066987
S1|D: 1.879m,0037|145|493.666734|30.0000000|80.0000000
S2|D: 0.768m,1018|146|494.809133|230.0000000|80.0000000
M2|done|60.00|147|0|     495.150275
M3|done|60.00|148|0|     495.151481
S1|D: 2.096m,0035|149|495.751550|30.0000000|60.0000000
S2|D: 0.994m,1529|150|496.898800|230.0000000|60.0000000
M2|done|40.00|151|0|     497.239509
M3|done|40.00|152|0|     497.246910
S1|D: 2.588m,0031|153|497.846649|30.0000000|40.0000000
S2|D: 2.060m,0039|154|497.850657|230.0000000|40.0000000
M2|done|20.00|155|0|     498.190299
M3|done|20.00|156|0|     498.190960
S1|D: 2.090m,0033|157|498.790669|30.0000000|20.0000000
S2|D: 1.992m,0037|158|498.802657|230.0000000|20.0000000
M2|done|0.00|159|1|     499.142494
M3|done|0.00|160|1|     499.142816
S1|D: 1.898m,0040|161|499.742784|30.0000000| 0.0000000
S2|D: 1.876m,0026|162|499.753755|230.0000000| 0.0000000
M2|done|0.00|164|1|     499.758044
M3|done|0.00|165|1|     499.765994
M1|done|40.00|163|0|     500.458296
S1|D: 1.899m,0036|166|501.058621|40.0000000| 0.0000000
S2|D: 1.875m,0033|167|501.065620|240.0000000| 0.0000000
M2|done|20.00|168|0|     501.405089
M3|done|20.00|169|0|     501.408865
S1|D: 2.075m,0038|170|502.008722|40.0000000|20.0000000
S2|D: 1.989m,0030|171|502.016720|240.0000000|20.0000000
M2|done|40.00|172|0|     502.357391
M3|done|40.00|173|0|     502.363640
S1|D: 2.400m,0041|174|502.962746|40.0000000|40.0000000
S2|D: 2.212m,0048|175|502.967774|240.0000000|40.0000000
M2|done|60.00|176|0|     503.307390
M3|done|60.00|177|0|     503.309012
S1|D: 1.942m,0042|178|503.909643|40.0000000|60.0000000
S2|D: 0.944m,0803|179|505.055820|240.0000000|60.0000000
M2|done|80.00|180|0|     505.395595
M3|done|80.00|181|0|     505.396986
S1|D: 1.725m,0027|182|505.997653|40.0000000|80.0000000
S2|D: 0.752m,0856|183|507.143819|240.0000000|80.0000000
M2|done|100.00|184|0|     507.484441
M3|done|100.00|185|0|     507.492902
S1|D: 1.694m,0035|186|508.093645|40.0000000|100.0000000
S2|D: 0.719m,0665|187|509.233073|240.0000000|100.0000000
M2|done|120.00|188|0|     509.572971
M3|done|120.00|189|0|     509.576907
S2|D: 1.250m,0143|191|510.563689|240.0000000|120.0000000
S1|D: 1.753m,0244|190|511.313877|40.0000000|120.0000000
M2|done|140.00|192|0|     511.653613
M3|done|140.00|193|0|     511.657941
S1|D: 1.034m,0247|194|513.394810|40.0000000|140.0000000
S2|D: 1.148m,0201|195|513.404063|240.0000000|140.0000000
M2|done|160.00|196|0|     513.743899
M3|done|160.00|197|0|     513.751082
S1|D: 0.049m,0201|198|515.487859|40.0000000|160.0000000
S2|D: 0.282m,0176|199|515.490690|240.0000000|160.0000000
M1|done|50.00|200|0|     516.194215
S1|D: 0.783m,0252|201|517.931632|50.0000000|160.0000000
S2|D: 0.284m,0147|202|517.937882|250.0000000|160.0000000
M2|done|160.00|203|0|     517.938548
M3|done|160.00|204|0|     517.944500
S1|D: 0.784m,0255|205|519.681598|50.0000000|160.0000000
S2|D: 0.284m,0173|206|519.685032|250.0000000|160.0000000
M2|done|140.00|207|0|     520.025153
M3|done|140.00|208|0|     520.034064
S1|D: 1.030m,0168|209|521.771636|50.0000000|140.0000000
S2|D: 1.140m,0242|210|521.773853|250.0000000|140.0000000
M2|done|120.00|211|0|     522.113473
M3|done|120.00|212|0|     522.122090
S1|D: 1.668m,0107|213|523.101641|50.0000000|120.0000000
S2|D: 1.090m,0310|214|523.861981|250.0000000|120.0000000
M2|done|100.00|215|0|     524.202192
M3|done|100.00|216|0|     524.203851
S1|D: 1.700m,0069|217|524.802175|50.0000000|100.0000000
