M1|done|0.00|0|1|    3835.564421
M2|done|0.00|1|1|    3835.574053
M3|done|0.00|2|1|    3835.584328
S1|O,OK!|3|3836.685023| 0.0000000| 0.0000000
S2|O,OK!|4|3836.694771|200.0000000| 0.0000000
M1|done|0.00|6|1|    3880.535862
M2|done|0.00|7|1|    3880.546378
M3|done|0.00|8|1|    3880.556018
S1|D: 1.896m,0033|9|3882.013174| 0.0000000| 0.0000000
S2|D: 1.884m,0030|10|3882.024316|200.0000000| 0.0000000
M1|done|0.00|11|1|    3882.024886
M2|done|0.00|12|1|    3882.026012
M3|done|0.00|13|1|    3882.029009
S1|D: 1.896m,0036|14|3882.626139| 0.0000000| 0.0000000
S2|D: 1.884m,0031|15|3882.635464|200.0000000| 0.0000000
M2|done|20.00|16|0|    3882.966010
M3|done|20.00|17|0|    3882.975017
S1|D: 2.042m,0041|18|3883.566253| 0.0000000|20.0000000
M2|done|40.00|20|0|    3883.943991
S2|D: 1.470m,1279|19|3884.712643|200.0000000|20.0000000
M3|done|40.00|21|0|    3885.087978
S1|D: 2.456m,0039|22|3885.313160| 0.0000000|40.0000000
M2|done|60.00|24|0|    3885.689026
S2|D: 0.868m,0108|23|3885.688311|200.0000000|40.0000000
M3|done|60.00|25|0|    3886.064970
S1|D: 3.530m,0073|26|3886.290417| 0.0000000|60.0000000
S2|D: 0.637m,0065|27|3886.665224|200.0000000|60.0000000
M2|done|80.00|28|0|    3886.667814
M3|done|80.00|29|0|    3887.040971
S1|D: 0.208m,0118|30|3887.645535| 0.0000000|80.0000000
S2|D: 0.543m,0051|31|3887.641366|200.0000000|80.0000000
M2|done|100.00|32|0|    3887.985065
M3|done|100.00|33|0|    3887.986365
S2|D: 0.520m,0044|35|3888.592422|200.0000000|100.0000000
S1|D: 3.471m,0156|34|3889.721511| 0.0000000|100.0000000
M2|done|120.00|36|0|    3890.061266
M3|done|120.00|37|0|    3890.070430
S2|D: 0.553m,0037|39|3890.672186|200.0000000|120.0000000
S1|D: 0.659m,3021|38|3891.798685| 0.0000000|120.0000000
M2|done|140.00|40|0|    3892.138452
M3|done|140.00|41|0|    3892.144490
S2|D: 0.656m,0050|43|3892.747185|200.0000000|140.0000000
S1|D: 1.064m,0176|42|3893.875425| 0.0000000|140.0000000
M2|done|160.00|44|0|    3894.216983
M3|done|160.00|45|0|    3894.223778
S1|D: 0.270m,0206|46|3895.954694| 0.0000000|160.0000000
S2|D: 0.803m,0266|47|3895.961642|200.0000000|160.0000000
M2|done|180.00|48|0|    3896.295785
M3|done|180.00|49|1|    3896.305372
S2|D: 0.242m,0091|51|3896.906188|200.0000000|180.0000000
S1|D: 0.237m,0109|50|3897.274085| 0.0000000|180.0000000
M2|done|193.00|52|0|    3897.537599
M3|done|193.00|53|1|    3897.545327
S1|D: 0.231m,0068|54|3898.139091| 0.0000000|193.0000000
S2|D: 0.107m,0118|55|3898.525432|200.0000000|193.0000000
M1|done|10.00|56|0|    3899.230360
S1|D: 0.230m,0060|57|3899.830341|10.0000000|193.0000000
S2|D: 0.229m,0062|58|3899.835150|210.0000000|193.0000000
M2|done|180.00|59|0|    3900.095150
M3|done|180.00|60|1|    3900.099326
S1|D: 0.220m,0066|61|3900.697135|10.0000000|180.0000000
S2|D: 0.220m,0028|62|3900.705087|210.0000000|180.0000000
M2|done|160.00|63|0|    3901.036884
M3|done|160.00|64|0|    3901.045419
S1|D: 0.129m,0347|65|3902.774145|10.0000000|160.0000000
S2|D: 0.108m,0288|66|3902.783511|210.0000000|160.0000000
M2|done|140.00|67|0|    3903.114054
M3|done|140.00|68|0|    3903.123488
S2|D: 0.645m,0056|70|3903.724193|210.0000000|140.0000000
S1|D: 1.058m,0166|69|3904.850344|10.0000000|140.0000000
M2|done|120.00|71|0|    3905.190021
M3|done|120.00|72|0|    3905.197700
S2|D: 0.538m,0045|74|3905.800150|210.0000000|120.0000000
S1|D:Er08!|73|3906.922809|10.0000000|120.0000000
M2|done|100.00|75|0|    3907.262522
M3|done|100.00|76|0|    3907.267412
S2|D: 0.504m,0040|78|3907.870169|210.0000000|100.0000000
S1|D:Er08!|77|3908.995814|10.0000000|100.0000000
M2|done|80.00|79|0|    3909.335715
M3|done|80.00|80|0|    3909.342775
S2|D: 0.526m,0045|82|3909.944461|210.0000000|80.0000000
S1|D: 0.203m,0086|81|3910.314465|10.0000000|80.0000000
M2|done|60.00|83|0|    3910.654122
M3|done|60.00|84|0|    3910.655936
S1|D: 3.727m,0062|85|3911.253494|10.0000000|60.0000000
S2|D: 0.616m,0058|86|3911.257021|210.0000000|60.0000000
M2|done|40.00|87|0|    3911.594007
M3|done|40.00|88|0|    3911.602491
S1|D: 2.518m,0038|89|3912.194150|10.0000000|40.0000000
S2|D: 0.837m,0105|90|3912.203222|210.0000000|40.0000000
M2|done|20.00|91|0|    3912.536507
M3|done|20.00|92|0|    3912.542907
S1|D: 2.060m,0031|93|3913.136515|10.0000000|20.0000000
S2|D: 1.408m,1904|94|3914.280408|210.0000000|20.0000000
M2|done|0.00|96|1|    3914.631802
M3|done|0.00|97|1|    3914.637729
M1|done|20.00|95|0|    3914.987175
S1|D: 1.896m,0032|98|3915.587381|20.0000000| 0.0000000
S2|D: 1.883m,0033|99|3915.593108|220.0000000| 0.0000000
M2|done|20.00|100|0|    3915.928733
M3|done|20.00|101|0|    3915.932718
S1|D: 2.045m,0033|102|3916.529137|20.0000000|20.0000000
M2|done|40.00|104|0|    3916.904982
S2|D: 1.401m,1667|103|3917.670720|220.0000000|20.0000000
M3|done|40.00|105|0|    3918.046970
S1|D: 2.468m,0049|106|3918.268589|20.0000000|40.0000000
S2|D: 0.834m,0071|107|3918.647237|220.0000000|40.0000000
M2|done|60.00|108|0|    3918.645982
M3|done|60.00|109|0|    3919.021970
S1|D: 3.535m,0059|110|3919.245166|20.0000000|60.0000000
S2|D: 0.613m,0042|111|3919.622493|220.0000000|60.0000000
M2|done|80.00|112|0|    3919.620981
M3|done|80.00|113|0|    3919.996970
S1|D: 3.631m,0042|114|3920.220168|20.0000000|80.0000000
S2|D: 0.524m,0050|115|3920.597328|220.0000000|80.0000000
M2|done|100.00|116|0|    3920.594981
M3|done|100.00|117|0|    3920.974970
S2|D: 0.502m,0054|119|3921.575508|220.0000000|100.0000000
S1|D:Er08!|118|3922.327422|20.0000000|100.0000000
M2|done|120.00|120|0|    3922.667063
M3|done|120.00|121|0|    3922.673436
S2|D: 0.535m,0038|123|3923.276474|220.0000000|120.0000000
S1|D:Er08!|122|3924.400424|20.0000000|120.0000000
M2|done|140.00|124|0|    3924.740064
M3|done|140.00|125|0|    3924.747407
S2|D: 0.640m,0050|127|3925.348221|220.0000000|140.0000000
S1|D: 1.061m,0111|126|3925.718251|20.0000000|140.0000000
M2|done|160.00|128|0|    3926.058020
M3|done|160.00|129|0|    3926.061382
S2|D: 0.100m,0117|131|3927.044203|220.0000000|160.0000000
S1|D: 0.099m,0225|130|3927.794600|20.0000000|160.0000000
M2|done|180.00|132|0|    3928.134649
M3|done|180.00|133|1|    3928.141465
S1|D: 0.073m,0173|134|3929.872147|20.0000000|180.0000000
S2|D: 0.085m,0235|135|3929.880402|220.0000000|180.0000000
M2|done|193.00|136|0|    3930.134922
M3|done|193.00|137|1|    3930.143489
S1|D: 0.212m,0034|138|3930.734551|20.0000000|193.0000000
S2|D: 0.209m,0028|139|3930.744426|220.0000000|193.0000000
M1|done|30.00|140|0|    3931.447895
S1|D: 0.076m,0043|141|3932.048128|30.0000000|193.0000000
S2|D: 0.080m,0088|142|3932.054223|230.0000000|193.0000000
M2|done|180.00|143|0|    3932.310850
M3|done|180.00|144|1|    3932.316894
S1|D: 0.081m,0132|145|3933.290130|30.0000000|180.0000000
S2|D: 0.090m,0115|146|3933.296122|230.0000000|180.0000000
M2|done|160.00|147|0|    3933.636064
M3|done|160.00|148|0|    3933.636972
S1|D: 0.094m,0092|149|3934.614331|30.0000000|160.0000000
M2|done|140.00|151|0|    3934.991982
S2|D: 0.097m,0359|150|3935.375394|230.0000000|160.0000000
M3|done|140.00|152|0|    3935.753970
S2|D: 0.657m,0051|154|3936.354373|230.0000000|140.0000000
S1|D: 1.010m,1894|153|3937.113491|30.0000000|140.0000000
M2|done|120.00|155|0|    3937.453215
M3|done|120.00|156|0|    3937.457486
S2|D: 0.547m,0045|158|3938.058282|230.0000000|120.0000000
S1|D: 0.649m,2979|157|3939.190682|30.0000000|120.0000000
M2|done|100.00|159|0|    3939.530340
M3|done|100.00|160|0|    3939.534350
S2|D: 0.513m,0053|162|3940.139218|230.0000000|100.0000000
S1|D: 0.775m,4361|161|3941.267429|30.0000000|100.0000000
M2|done|80.00|163|0|    3941.607049
M3|done|80.00|164|0|    3941.615486
S1|D: 4.174m,0055|165|3942.207153|30.0000000|80.0000000
S2|D: 0.535m,0042|166|3942.216336|230.0000000|80.0000000
M2|done|60.00|167|0|    3942.546908
M3|done|60.00|168|0|    3942.556900
S1|D: 3.701m,0064|169|3943.146164|30.0000000|60.0000000
S2|D: 0.624m,0049|170|3943.159142|230.0000000|60.0000000
M2|done|40.00|171|0|    3943.487106
M3|done|40.00|172|0|    3943.500002
S1|D: 2.517m,0044|173|3944.085754|30.0000000|40.0000000
S2|D: 0.846m,0087|174|3944.100210|230.0000000|40.0000000
M2|done|20.00|175|0|    3944.428170
M3|done|20.00|176|0|    3944.441998
S1|D: 2.057m,0043|177|3945.028162|30.0000000|20.0000000
