M1|done|1|0|0|    2008.210511
M1|done|2|0|0|    2008.329984
M1|done|3|0|0|    2008.449983
M1|done|4|0|0|    2008.569983
M1|done|5|0|0|    2008.689984
M1|done|6|0|0|    2008.809976
M1|done|7|0|0|    2008.929983
M1|done|8|0|0|    2009.049983
M3|done|0.00|2|1|    2009.074048
M1|done|9|0|0|    2009.170501
M1|done|10|0|0|    2009.289983
M1|done|11|0|0|    2009.409984
M1|done|12|0|0|    2009.530501
M1|done|13|0|0|    2009.649983
M1|done|14|0|0|    2009.770509
M1|done|15|0|0|    2009.890501
M1|done|16|0|0|    2010.009984
M1|done|17|0|0|    2010.130501
M1|done|18|0|0|    2010.249993
M1|done|19|0|0|    2010.369983
M1|done|20|0|0|    2010.490501
M1|done|21|0|0|    2010.609983
M1|done|22|0|0|    2010.730501
M1|done|23|0|0|    2010.849984
M1|done|24|0|0|    2010.970000
M1|done|25|0|0|    2011.090501
M1|done|26|0|0|    2011.209984
M1|done|27|0|0|    2011.330501
M2|done|0.00|1|1|    2011.331542
M1|done|28|0|0|    2011.451501
M1|done|29|0|0|    2011.571501
M1|done|30|0|0|    2011.691501
M1|done|31|0|0|    2011.811501
M1|done|32|0|0|    2011.931501
M1|done|33|0|0|    2012.051501
M1|done|34|0|0|    2012.171501
M1|done|35|0|0|    2012.291501
M1|done|36|0|0|    2012.411501
M1|done|37|0|0|    2012.531514
M1|done|38|0|0|    2012.651501
M1|done|39|0|0|    2012.771501
M1|done|40|0|0|    2012.891501
M1|done|41|0|0|    2013.011501
M1|done|42|0|0|    2013.131501
M1|done|43|0|0|    2013.251501
M1|done|44|0|0|    2013.371513
M1|done|45|0|0|    2013.491499
M1|done|46|0|0|    2013.611499
M1|done|47|0|0|    2013.731503
M1|done|48|0|0|    2013.851499
M1|done|49|0|0|    2013.971499
M1|done|50|0|0|    2014.091499
M1|done|51|0|0|    2014.211499
M1|done|52|0|0|    2014.331499
M1|done|53|0|0|    2014.451499
M1|done|54|0|0|    2014.571499
M1|done|55|0|0|    2014.691499
M1|done|56|0|0|    2014.811499
M1|done|57|0|0|    2014.931499
M1|done|58|0|0|    2015.051499
M1|done|59|0|0|    2015.171499
M1|done|60|0|0|    2015.291499
M1|done|61|0|0|    2015.411499
M1|done|62|0|0|    2015.531499
M1|done|63|0|0|    2015.653499
M1|done|64|0|0|    2015.773505
M1|done|65|0|0|    2015.893499
M1|done|66|0|0|    2016.013499
M1|done|67|0|0|    2016.133499
M1|done|68|0|0|    2016.253499
M1|done|69|0|0|    2016.373499
M1|done|70|0|0|    2016.495499
M1|done|71|0|0|    2016.615499
M1|done|72|0|0|    2016.735499
M1|done|73|0|0|    2016.855499
M1|done|74|0|0|    2016.975499
M1|done|75|0|0|    2017.095499
M1|done|76|0|0|    2017.215499
