M1|done|1|0|0|     113.783121
M1|done|2|0|0|     113.903610
M1|done|3|0|0|     114.023609
M1|done|4|0|0|     114.143604
M1|done|5|0|0|     114.263617
M1|done|6|0|0|     114.383611
M1|done|7|0|0|     114.503603
M1|done|8|0|0|     114.623609
M1|done|9|0|0|     114.743610
M1|done|10|0|0|     114.863602
M1|done|11|0|0|     114.983609
M1|done|12|0|0|     115.103609
M1|done|13|0|0|     115.223610
M1|done|14|0|0|     115.344124
M1|done|15|0|0|     115.463610
M1|done|16|0|0|     115.583609
M1|done|17|0|0|     115.703604
M1|done|18|0|0|     115.823610
M1|done|19|0|0|     115.943609
M1|done|20|0|0|     116.063609
M1|done|21|0|0|     116.183609
M1|done|22|0|0|     116.303609
M1|done|23|0|0|     116.423618
M1|done|24|0|0|     116.543602
M1|done|25|0|0|     116.663609
M1|done|26|0|0|     116.783610
M1|done|27|0|0|     116.903609
M1|done|28|0|0|     117.023604
M1|done|29|0|0|     117.143609
M1|done|30|0|0|     117.263609
M1|done|31|0|0|     117.383612
M1|done|32|0|0|     117.504120
M1|done|33|0|0|     117.623609
M1|done|34|0|0|     117.743603
M1|done|35|0|0|     117.865609
M1|done|36|0|0|     117.985618
M1|done|37|0|0|     118.105610
M1|done|38|0|0|     118.225609
M1|done|39|0|0|     118.346119
M2|done|0.00|1|1|     118.316168
M3|done|0.00|2|1|     118.453148
M1|done|40|0|0|     118.466110
M1|done|41|0|0|     118.586110
M1|done|42|0|0|     118.706110
M1|done|43|0|0|     118.826110
M1|done|44|0|0|     118.946114
M1|done|45|0|0|     119.066110
M1|done|46|0|0|     119.186110
M1|done|47|0|0|     119.306110
M1|done|48|0|0|     119.426110
M1|done|49|0|0|     119.546110
M1|done|50|0|0|     119.666110
M1|done|51|0|0|     119.786110
M1|done|52|0|0|     119.906110
M1|done|53|0|0|     120.026110
M1|done|54|0|0|     120.146110
M1|done|55|0|0|     120.266114
M1|done|56|0|0|     120.386110
M1|done|57|0|0|     120.506110
M1|done|58|0|0|     120.626110
M1|done|59|0|0|     120.748110
M1|done|60|0|0|     120.868110
M1|done|61|0|0|     120.988110
M1|done|62|0|0|     121.108110
M1|done|63|0|0|     121.228110
M1|done|64|0|0|     121.348110
M1|done|65|0|0|     121.468124
M1|done|66|0|0|     121.588110
M1|done|67|0|0|     121.708110
M1|done|68|0|0|     121.828110
M1|done|69|0|0|     121.948110
M1|done|70|0|0|     122.068110
M1|done|71|0|0|     122.188110
M1|done|72|0|0|     122.307938
M1|done|73|0|0|     122.428110
M1|done|74|0|0|     122.548110
M1|done|75|0|0|     122.668110
M1|done|76|0|0|     122.788110
M1|done|77|0|0|     122.908110
M1|done|78|0|0|     123.028110
M1|done|79|0|0|     123.148111
M1|done|80|0|0|     123.270110
M1|done|81|0|0|     123.390110
M1|done|82|0|0|     123.510110
M1|done|83|0|0|     123.630110
M1|done|84|0|0|     123.750110
M1|done|85|0|0|     123.870110
M1|done|86|0|0|     123.990110
M1|done|87|0|0|     124.110110
M1|done|88|0|0|     124.230110
M1|done|89|0|0|     124.350110
M1|done|90|0|0|     124.470110
M1|done|91|0|0|     124.590110
M1|done|92|0|0|     124.710110
M1|done|93|0|0|     124.830110
M1|done|94|0|0|     124.950110
M1|done|95|0|0|     125.070110
M1|done|96|0|0|     125.190110
M1|done|97|0|0|     125.310124
M1|done|98|0|0|     125.430110
M1|done|99|0|0|     125.550110
M1|done|100|0|0|     125.670110
M1|done|101|0|0|     125.790114
M1|done|102|0|0|     125.910110
M1|done|103|0|0|     126.030110
M1|done|104|0|0|     126.150110
M1|done|105|0|0|     126.270110
M1|done|106|0|0|     126.390110
M1|done|107|0|0|     126.510110
M1|done|108|0|0|     126.630110
