M1|done|1|0|0|    2310.893488
M3|done|0.00|2|1|    2310.902721
M1|done|2|0|0|    2311.014488
M1|done|3|0|0|    2311.133971
M1|done|4|0|0|    2311.254497
M1|done|5|0|0|    2311.374488
M1|done|6|0|0|    2311.493971
M1|done|7|0|0|    2311.614488
M1|done|8|0|0|    2311.733971
M1|done|9|0|0|    2311.853964
M1|done|10|0|0|    2311.974488
M1|done|11|0|0|    2312.093971
M1|done|12|0|0|    2312.214488
M1|done|13|0|0|    2312.333964
M1|done|14|0|0|    2312.455971
M1|done|15|0|0|    2312.576488
M1|done|16|0|0|    2312.695972
M1|done|17|0|0|    2312.815977
M1|done|18|0|0|    2312.936488
M1|done|19|0|0|    2313.055971
M1|done|20|0|0|    2313.176488
M1|done|21|0|0|    2313.296971
M1|done|22|0|0|    2313.416972
M1|done|23|0|0|    2313.537489
M1|done|24|0|0|    2313.656971
M1|done|25|0|0|    2313.777497
M1|done|26|0|0|    2313.897488
M1|done|27|0|0|    2314.017973
M1|done|28|0|0|    2314.138492
M1|done|29|0|0|    2314.257971
M1|done|30|0|0|    2314.377972
M1|done|31|0|0|    2314.498488
M1|done|32|0|0|    2314.617971
M1|done|33|0|0|    2314.738488
M1|done|34|0|0|    2314.857971
M1|done|35|0|0|    2314.977972
M1|done|36|0|0|    2315.098488
M1|done|37|0|0|    2315.217971
M1|done|38|0|0|    2315.338487
M1|done|39|0|0|    2315.458491
M1|done|40|0|0|    2315.577967
M1|done|41|0|0|    2315.698487
M1|done|42|0|0|    2315.817970
M1|done|43|0|0|    2315.937963
M1|done|44|0|0|    2316.058487
M1|done|45|0|0|    2316.177970
M1|done|46|0|0|    2316.298487
M1|done|47|0|0|    2316.417970
M1|done|48|0|0|    2316.537971
M1|done|49|0|0|    2316.658487
M1|done|50|0|0|    2316.777970
M1|done|51|0|0|    2316.898487
M1|done|52|0|0|    2317.017971
M1|done|53|0|0|    2317.140487
M2|done|0.00|1|1|    2317.113532
M1|done|54|0|0|    2317.260487
M1|done|55|0|0|    2317.380487
M1|done|56|0|0|    2317.500487
M1|done|57|0|0|    2317.620491
M1|done|58|0|0|    2317.740487
M1|done|59|0|0|    2317.860487
M1|done|60|0|0|    2317.982499
M1|done|61|0|0|    2318.102487
M1|done|62|0|0|    2318.222487
M1|done|63|0|0|    2318.342487
M1|done|64|0|0|    2318.462487
M1|done|65|0|0|    2318.582499
M1|done|66|0|0|    2318.702487
M1|done|67|0|0|    2318.822487
M1|done|68|0|0|    2318.942487
M1|done|69|0|0|    2319.062487
M1|done|70|0|0|    2319.182499
M1|done|71|0|0|    2319.302487
M1|done|72|0|0|    2319.422487
M1|done|73|0|0|    2319.542487
M1|done|74|0|0|    2319.662487
M1|done|75|0|0|    2319.782499
M1|done|76|0|0|    2319.902487
M1|done|77|0|0|    2320.022487
M1|done|78|0|0|    2320.144487
M1|done|79|0|0|    2320.264487
M1|done|80|0|0|    2320.384487
M1|done|81|0|0|    2320.504487
M1|done|82|0|0|    2320.624487
M1|done|83|0|0|    2320.744487
M1|done|84|0|0|    2320.864487
M1|done|85|0|0|    2320.986487
M1|done|86|0|0|    2321.106487
M1|done|87|0|0|    2321.226487
M1|done|88|0|0|    2321.346487
M1|done|89|0|0|    2321.466487
M1|done|90|0|0|    2321.586487
M1|done|91|0|0|    2321.706487
M1|done|92|0|0|    2321.828487
M1|done|93|0|0|    2321.948487
M1|done|94|0|0|    2322.068487
M1|done|95|0|0|    2322.188487
M1|done|96|0|0|    2322.308487
