M1|done|1|0|0|     194.160426
M1|done|2|0|0|     194.280920
M1|done|3|0|0|     194.400927
M1|done|4|0|0|     194.520921
M1|done|5|0|0|     194.640920
M1|done|6|0|0|     194.760923
M1|done|7|0|0|     194.880920
M1|done|8|0|0|     195.000920
M1|done|9|0|0|     195.120931
M1|done|10|0|0|     195.240920
M1|done|11|0|0|     195.360920
M1|done|12|0|0|     195.480920
M1|done|13|0|0|     195.600941
M1|done|14|0|0|     195.720920
M1|done|15|0|0|     195.840920
M1|done|16|0|0|     195.960920
M1|done|17|0|0|     196.080920
M1|done|18|0|0|     196.200930
M1|done|19|0|0|     196.320920
M1|done|20|0|0|     196.440921
M1|done|21|0|0|     196.560927
M1|done|22|0|0|     196.680929
M1|done|23|0|0|     196.800927
M1|done|24|0|0|     196.920920
M1|done|25|0|0|     197.040920
M1|done|26|0|0|     197.160927
M1|done|27|0|0|     197.280927
M1|done|28|0|0|     197.400920
M1|done|29|0|0|     197.520920
M1|done|30|0|0|     197.640920
M1|done|31|0|0|     197.760929
M1|done|32|0|0|     197.880920
M1|done|33|0|0|     198.000920
M1|done|34|0|0|     198.120927
M1|done|35|0|0|     198.240927
M3|done|0.00|2|1|     198.294979
M1|done|36|0|0|     198.361426
M1|done|37|0|0|     198.480920
M1|done|38|0|0|     198.601426
M1|done|39|0|0|     198.720920
M1|done|40|0|0|     198.841435
M1|done|41|0|0|     198.961426
M1|done|42|0|0|     199.080920
M1|done|43|0|0|     199.201426
M1|done|44|0|0|     199.320920
M1|done|45|0|0|     199.440920
M1|done|46|0|0|     199.562426
M1|done|47|0|0|     199.681920
M1|done|48|0|0|     199.802426
M1|done|49|0|0|     199.922426
M1|done|50|0|0|     200.041920
M1|done|51|0|0|     200.162426
M1|done|52|0|0|     200.281920
M1|done|53|0|0|     200.401924
M1|done|54|0|0|     200.522426
M1|done|55|0|0|     200.641920
M1|done|56|0|0|     200.762426
M1|done|57|0|0|     200.881920
M1|done|58|0|0|     201.002426
M2|done|0.00|1|1|     200.979467
M1|done|59|0|0|     201.122426
M1|done|60|0|0|     201.242426
M1|done|61|0|0|     201.362425
M1|done|62|0|0|     201.482425
M1|done|63|0|0|     201.602425
M1|done|64|0|0|     201.722425
M1|done|65|0|0|     201.842425
M1|done|66|0|0|     201.962425
M1|done|67|0|0|     202.082425
M1|done|68|0|0|     202.202425
M1|done|69|0|0|     202.322425
M1|done|70|0|0|     202.442425
M1|done|71|0|0|     202.564425
M1|done|72|0|0|     202.684425
M1|done|73|0|0|     202.804425
M1|done|74|0|0|     202.924425
M1|done|75|0|0|     203.044425
M1|done|76|0|0|     203.164425
M1|done|77|0|0|     203.284425
M1|done|78|0|0|     203.406425
M1|done|79|0|0|     203.526425
M1|done|80|0|0|     203.646425
M1|done|81|0|0|     203.766425
M1|done|82|0|0|     203.886425
