S1|D: 0.077m,0201|1085|432.200733|130.0000000|180.0000000
S1|D: 0.079m,0422|1089|434.163218|130.0000000|170.0000000
S1|D: 0.091m,0208|1093|436.122898|130.0000000|160.0000000
S2|D: 0.078m,0174|1086|432.210240|330.0000000|180.0000000
S2|D: 0.093m,0094|1090|433.033847|330.0000000|170.0000000
S2|D: 0.287m,0047|1094|434.994731|330.0000000|160.0000000
M2|done|170.00|1087|0|     432.426148
M2|done|160.00|1091|0|     434.386207
M3|done|170.00|1088|1|     432.433395
M3|done|160.00|1092|0|     434.390596
M1|done|1|0|0|     654.816526
M1|done|2|0|0|     654.936010
M1|done|3|0|0|     655.056008
M1|done|4|0|0|     655.176008
M1|done|5|0|0|     655.296015
M1|done|6|0|0|     655.416004
M1|done|7|0|0|     655.536010
M1|done|8|0|0|     655.656009
M1|done|9|0|0|     655.776010
M1|done|10|0|0|     655.896010
M1|done|11|0|0|     656.016007
M1|done|12|0|0|     656.136008
M1|done|13|0|0|     656.256009
M1|done|14|0|0|     656.376008
M1|done|15|0|0|     656.496001
M1|done|16|0|0|     656.616006
M1|done|17|0|0|     656.736003
M1|done|18|0|0|     656.856008
M1|done|19|0|0|     656.976009
M1|done|20|0|0|     657.096008
M1|done|21|0|0|     657.216008
M1|done|22|0|0|     657.336008
M1|done|23|0|0|     657.456008
M1|done|24|0|0|     657.576001
M1|done|25|0|0|     657.696010
M1|done|26|0|0|     657.816009
M1|done|27|0|0|     657.936009
M1|done|28|0|0|     658.056018
M1|done|29|0|0|     658.176009
M1|done|30|0|0|     658.296010
M1|done|31|0|0|     658.416008
M1|done|32|0|0|     658.536010
M1|done|33|0|0|     658.656004
M1|done|34|0|0|     658.776001
M1|done|35|0|0|     658.896003
M1|done|36|0|0|     659.016009
M1|done|37|0|0|     659.136010
M1|done|38|0|0|     659.256008
M1|done|39|0|0|     659.378008
M1|done|40|0|0|     659.498009
M1|done|41|0|0|     659.618004
M1|done|42|0|0|     659.738008
M1|done|43|0|0|     659.858009
M1|done|44|0|0|     659.978008
M1|done|45|0|0|     660.098012
M1|done|46|0|0|     660.218009
M1|done|47|0|0|     660.338010
M1|done|48|0|0|     660.458008
M1|done|49|0|0|     660.578008
M1|done|50|0|0|     660.698008
M1|done|51|0|0|     660.818008
M1|done|52|0|0|     660.938010
M1|done|53|0|0|     661.058008
M1|done|54|0|0|     661.178009
M1|done|55|0|0|     661.298003
M1|done|56|0|0|     661.418001
M1|done|57|0|0|     661.538012
M1|done|58|0|0|     661.658010
M1|done|59|0|0|     661.778002
M1|done|60|0|0|     661.898008
M1|done|61|0|0|     662.018008
M1|done|62|0|0|     662.138010
M1|done|63|0|0|     662.258018
M1|done|64|0|0|     662.378008
M1|done|65|0|0|     662.498008
M1|done|66|0|0|     662.618010
M1|done|67|0|0|     662.738002
M1|done|68|0|0|     662.858004
M1|done|69|0|0|     662.978008
M1|done|70|0|0|     663.098009
M1|done|71|0|0|     663.218009
M1|done|72|0|0|     663.338009
M1|done|73|0|0|     663.458009
M1|done|74|0|0|     663.578011
M1|done|75|0|0|     663.698008
M1|done|76|0|0|     663.818010
M1|done|77|0|0|     663.938001
M1|done|78|0|0|     664.058004
M1|done|79|0|0|     664.178009
M1|done|80|0|0|     664.298008
M1|done|81|0|0|     664.418022
M1|done|82|0|0|     664.538001
M1|done|83|0|0|     664.658008
M1|done|84|0|0|     664.778001
M1|done|85|0|0|     664.898011
M1|done|86|0|0|     665.018013
M1|done|87|0|0|     665.138009
M1|done|88|0|0|     665.258010
M1|done|89|0|0|     665.380009
M1|done|90|0|0|     665.500010
M1|done|91|0|0|     665.620008
M1|done|92|0|0|     665.740008
M1|done|93|0|0|     665.860008
M1|done|94|0|0|     665.980009
M1|done|95|0|0|     666.100009
M1|done|96|0|0|     666.220008
M1|done|97|0|0|     666.340008
M1|done|98|0|0|     666.460013
M1|done|99|0|0|     666.580017
M1|done|100|0|0|     666.700008
M1|done|101|0|0|     666.820010
M1|done|102|0|0|     666.940006
M1|done|103|0|0|     667.060170
M1|done|104|0|0|     667.180008
M1|done|105|0|0|     667.300001
M1|done|106|0|0|     667.420008
M1|done|107|0|0|     667.540009
M1|done|108|0|0|     667.660001
M1|done|109|0|0|     667.780010
M1|done|110|0|0|     667.900009
M1|done|111|0|0|     668.020010
M1|done|112|0|0|     668.140008
M1|done|113|0|0|     668.260010
M1|done|114|0|0|     668.380009
M1|done|115|0|0|     668.500529
M2|done|0.00|1|1|     668.470054
M3|done|0.00|2|1|     668.523551
M1|done|116|0|0|     668.620176
M1|done|117|0|0|     668.740526
M1|done|118|0|0|     668.860526
M1|done|119|0|0|     668.980526
M1|done|120|0|0|     669.100526
M1|done|121|0|0|     669.222526
M1|done|122|0|0|     669.342526
M1|done|123|0|0|     669.462526
M1|done|124|0|0|     669.582526
M1|done|125|0|0|     669.702526
M1|done|126|0|0|     669.822526
M1|done|127|0|0|     669.942526
M1|done|128|0|0|     670.062526
M1|done|129|0|0|     670.182526
M1|done|130|0|0|     670.302526
