S1|D: 0.523m,0101|334|3987.264557|40.0000000| 0.0000000
S1|D: 0.538m,0103|338|3988.465612|40.0000000|10.0000000
S2|D: 0.517m,0065|335|3986.892671|240.0000000| 0.0000000
S2|D: 0.526m,0073|339|3988.094853|240.0000000|10.0000000
M1|done|40.00|331|0|    3986.285487
M2|done|10.00|336|0|    3987.487535
M3|done|10.00|337|0|    3987.493505
M1|done|1|0|0|    4111.754450
M1|done|2|0|0|    4111.873925
M1|done|3|0|0|    4111.993932
M1|done|4|0|0|    4112.113932
M1|done|5|0|0|    4112.233932
M1|done|6|0|0|    4112.353932
M1|done|7|0|0|    4112.473932
M1|done|8|0|0|    4112.593934
M2|done|0.00|1|1|    4112.576992
M3|done|0.00|2|1|    4112.609475
M1|done|9|0|0|    4112.714450
M1|done|10|0|0|    4112.834450
M1|done|11|0|0|    4112.954450
M1|done|12|0|0|    4113.074450
M1|done|13|0|0|    4113.194450
M1|done|14|0|0|    4113.314450
M1|done|15|0|0|    4113.434450
M1|done|16|0|0|    4113.554450
M1|done|17|0|0|    4113.674450
M1|done|18|0|0|    4113.794450
M1|done|19|0|0|    4113.914450
M1|done|20|0|0|    4114.034450
M1|done|21|0|0|    4114.154450
M1|done|22|0|0|    4114.274450
M1|done|23|0|0|    4114.394450
M1|done|24|0|0|    4114.514450
M1|done|25|0|0|    4114.634450
M1|done|26|0|0|    4114.754450
M1|done|27|0|0|    4114.874450
M1|done|28|0|0|    4114.994450
M1|done|29|0|0|    4115.114450
M1|done|30|0|0|    4115.234450
M1|done|31|0|0|    4115.355450
M1|done|32|0|0|    4115.475450
M1|done|33|0|0|    4115.595450
M1|done|34|0|0|    4115.715450
M1|done|35|0|0|    4115.835450
M1|done|36|0|0|    4115.955450
M1|done|37|0|0|    4116.075453
M1|done|38|0|0|    4116.195450
M1|done|39|0|0|    4116.315450
M1|done|40|0|0|    4116.435450
M1|done|41|0|0|    4116.555450
M1|done|42|0|0|    4116.675450
M1|done|43|0|0|    4116.795450
M1|done|44|0|0|    4116.915453
M1|done|45|0|0|    4117.035450
M1|done|46|0|0|    4117.155450
M1|done|47|0|0|    4117.275450
M1|done|48|0|0|    4117.395450
M1|done|49|0|0|    4117.515450
M1|done|50|0|0|    4117.635450
M1|done|51|0|0|    4117.755194
M1|done|52|0|0|    4117.875450
M1|done|53|0|0|    4117.995450
M1|done|54|0|0|    4118.115450
M1|done|55|0|0|    4118.235450
M1|done|56|0|0|    4118.355450
M1|done|57|0|0|    4118.475453
M1|done|58|0|0|    4118.595450
M1|done|59|0|0|    4118.717450
M1|done|60|0|0|    4118.837450
M1|done|61|0|0|    4118.957450
M1|done|62|0|0|    4119.077450
M1|done|63|0|0|    4119.197450
M1|done|64|0|0|    4119.317450
M1|done|65|0|0|    4119.437450
M1|done|66|0|0|    4119.557450
M1|done|67|0|0|    4119.677450
M1|done|68|0|0|    4119.797450
M1|done|69|0|0|    4119.917467
M1|done|70|0|0|    4120.037450
M1|done|71|0|0|    4120.157450
M1|done|72|0|0|    4120.277450
M1|done|73|0|0|    4120.397450
M1|done|74|0|0|    4120.517453
M1|done|75|0|0|    4120.637450
M1|done|76|0|0|    4120.757450
M1|done|77|0|0|    4120.879450
M1|done|78|0|0|    4120.999450
M1|done|79|0|0|    4121.119450
M1|done|80|0|0|    4121.239453
M1|done|81|0|0|    4121.359450
M1|done|82|0|0|    4121.479450
M1|done|83|0|0|    4121.599450
M1|done|84|0|0|    4121.720450
M1|done|85|0|0|    4121.840450
M1|done|86|0|0|    4121.960450
M1|done|87|0|0|    4122.080450
M1|done|88|0|0|    4122.200450
M1|done|89|0|0|    4122.320450
M1|done|90|0|0|    4122.440450
M1|done|91|0|0|    4122.562450
M1|done|92|0|0|    4122.682450
M1|done|93|0|0|    4122.802450
M1|done|94|0|0|    4122.922450
M1|done|95|0|0|    4123.042450
M1|done|96|0|0|    4123.162450
M1|done|97|0|0|    4123.282450
M1|done|98|0|0|    4123.404450
M1|done|99|0|0|    4123.524450
M1|done|100|0|0|    4123.644462
M1|done|101|0|0|    4123.764450
M1|done|102|0|0|    4123.884450
M1|done|103|0|0|    4124.004453
M1|done|104|0|0|    4124.124450
M1|done|105|0|0|    4124.244462
M1|done|106|0|0|    4124.364450
M1|done|107|0|0|    4124.484450
M1|done|108|0|0|    4124.604450
M1|done|109|0|0|    4124.724450
M1|done|110|0|0|    4124.844462
M1|done|111|0|0|    4124.964450
M1|done|112|0|0|    4125.084450
M1|done|113|0|0|    4125.204450
M1|done|114|0|0|    4125.324450
M1|done|115|0|0|    4125.444462
M1|done|116|0|0|    4125.565450
M1|done|117|0|0|    4125.685450
M1|done|118|0|0|    4125.805450
M1|done|119|0|0|    4125.925450
M1|done|120|0|0|    4126.045450
M1|done|121|0|0|    4126.165450
M1|done|122|0|0|    4126.285450
M1|done|123|0|0|    4126.407450
M1|done|124|0|0|    4126.527450
M1|done|125|0|0|    4126.647450
M1|done|126|0|0|    4126.767450
M1|done|127|0|0|    4126.887450
M1|done|128|0|0|    4127.007450
M1|done|129|0|0|    4127.127451
M1|done|130|0|0|    4127.249449
M1|done|131|0|0|    4127.369449
M1|done|132|0|0|    4127.489449
M1|done|133|0|0|    4127.609449
M1|done|134|0|0|    4127.729449
M1|done|135|0|0|    4127.849449
M1|done|136|0|0|    4127.969449
M1|done|137|0|0|    4128.089449
M1|done|138|0|0|    4128.209449
M1|done|139|0|0|    4128.329449
M1|done|140|0|0|    4128.449449
M1|done|141|0|0|    4128.569449
M1|done|142|0|0|    4128.689449
M1|done|143|0|0|    4128.809449
M1|done|144|0|0|    4128.929449
M1|done|145|0|0|    4129.049449
M1|done|146|0|0|    4129.169449
M1|done|147|0|0|    4129.290449
M1|done|148|0|0|    4129.412449
M1|done|149|0|0|    4129.532449
M1|done|150|0|0|    4129.652449
M1|done|151|0|0|    4129.772449
M1|done|152|0|0|    4129.892449
M1|done|153|0|0|    4130.012449
M1|done|154|0|0|    4130.132452
M1|done|155|0|0|    4130.252449
M1|done|156|0|0|    4130.372449
M1|done|157|0|0|    4130.492449
M1|done|158|0|0|    4130.612449
M1|done|159|0|0|    4130.732449
M1|done|160|0|0|    4130.852449
M1|done|161|0|0|    4130.972316
M1|done|0.00|0|1|    4131.082465
S1|O,OK!|3|4131.264526| 0.0000000| 0.0000000
S2|O,OK!|4|4131.275178|200.0000000| 0.0000000
S2|D: 0.517m,0071|2|4142.164367|200.0000000| 0.0000000
S1|D: 0.521m,0089|1|4142.533455| 0.0000000| 0.0000000
M1|done|0.00|3|1|    4142.534135
M2|done|0.00|4|1|    4142.541480
M3|done|0.00|5|1|    4142.549492
S2|D: 0.518m,0070|7|4143.151615|200.0000000| 0.0000000
S1|D: 0.521m,0086|6|4143.522459| 0.0000000| 0.0000000
M2|done|10.00|8|0|    4143.746459
M3|done|10.00|9|0|    4143.747545
S2|D: 0.528m,0078|11|4144.353629|200.0000000|10.0000000
S1|D: 0.536m,0118|10|4144.724801| 0.0000000|10.0000000
M2|done|20.00|12|0|    4144.950350
M3|done|20.00|13|0|    4144.954508
