M1|done|1|0|0|    1170.305518
M1|done|2|0|0|    1170.424994
M1|done|3|0|0|    1170.545002
M1|done|4|0|0|    1170.665001
M1|done|5|0|0|    1170.785001
M1|done|6|0|0|    1170.905002
M1|done|7|0|0|    1171.025002
M3|done|0.00|2|1|    1171.096081
M1|done|8|0|0|    1171.145518
M1|done|9|0|0|    1171.265518
M2|done|0.00|1|1|    1171.107536
M1|done|10|0|0|    1171.386522
M1|done|11|0|0|    1171.506518
M1|done|12|0|0|    1171.626518
M1|done|13|0|0|    1171.746518
M1|done|14|0|0|    1171.866518
M1|done|15|0|0|    1171.986518
M1|done|16|0|0|    1172.106518
M1|done|17|0|0|    1172.228518
M1|done|18|0|0|    1172.348518
M1|done|19|0|0|    1172.468518
M1|done|20|0|0|    1172.588518
M1|done|21|0|0|    1172.708518
M1|done|22|0|0|    1172.828518
M1|done|23|0|0|    1172.948518
M1|done|24|0|0|    1173.068518
M1|done|25|0|0|    1173.188518
M1|done|26|0|0|    1173.308518
M1|done|27|0|0|    1173.428518
M1|done|28|0|0|    1173.548518
M1|done|29|0|0|    1173.668518
M1|done|30|0|0|    1173.788518
M1|done|31|0|0|    1173.908518
M1|done|32|0|0|    1174.028518
M1|done|33|0|0|    1174.148518
M1|done|34|0|0|    1174.268532
M1|done|35|0|0|    1174.388518
M1|done|36|0|0|    1174.508518
M1|done|37|0|0|    1174.628518
M1|done|38|0|0|    1174.748518
M1|done|39|0|0|    1174.868518
M1|done|40|0|0|    1174.988518
M1|done|41|0|0|    1175.108518
M1|done|42|0|0|    1175.230518
M1|done|43|0|0|    1175.350518
M1|done|44|0|0|    1175.470518
M1|done|45|0|0|    1175.590518
M1|done|46|0|0|    1175.710518
M1|done|47|0|0|    1175.830518
M1|done|48|0|0|    1175.950518
M1|done|49|0|0|    1176.070518
M1|done|50|0|0|    1176.190518
M1|done|51|0|0|    1176.310518
M1|done|52|0|0|    1176.430518
M1|done|53|0|0|    1176.550518
M1|done|54|0|0|    1176.670518
M1|done|55|0|0|    1176.790518
M1|done|56|0|0|    1176.910518
M1|done|57|0|0|    1177.030518
M1|done|58|0|0|    1177.150518
M1|done|59|0|0|    1177.270518
M1|done|60|0|0|    1177.392518
M1|done|61|0|0|    1177.512518
M1|done|62|0|0|    1177.632522
M1|done|63|0|0|    1177.752518
M1|done|64|0|0|    1177.872518
M1|done|65|0|0|    1177.992518
M1|done|66|0|0|    1178.112518
M1|done|67|0|0|    1178.232518
M1|done|68|0|0|    1178.352518
M1|done|69|0|0|    1178.472518
M1|done|70|0|0|    1178.592518
M1|done|71|0|0|    1178.712518
M1|done|72|0|0|    1178.832518
M1|done|73|0|0|    1178.952518
M1|done|74|0|0|    1179.072518
M1|done|75|0|0|    1179.192518
M1|done|76|0|0|    1179.312518
M1|done|77|0|0|    1179.432518
M1|done|78|0|0|    1179.554518
M1|done|79|0|0|    1179.674518
M1|done|80|0|0|    1179.794518
M1|done|81|0|0|    1179.914518
M1|done|82|0|0|    1180.034518
M1|done|83|0|0|    1180.154518
M1|done|84|0|0|    1180.274522
M1|done|85|0|0|    1180.394518
M1|done|86|0|0|    1180.514518
M1|done|87|0|0|    1180.634518
M1|done|88|0|0|    1180.754518
M1|done|89|0|0|    1180.874518
M1|done|90|0|0|    1180.994518
M1|done|91|0|0|    1181.114518
M1|done|92|0|0|    1181.236518
M1|done|93|0|0|    1181.356518
M1|done|94|0|0|    1181.476518
M1|done|95|0|0|    1181.596518
M1|done|96|0|0|    1181.716518
M1|done|97|0|0|    1181.836518
M1|done|98|0|0|    1181.956518
M1|done|99|0|0|    1182.078518
M1|done|100|0|0|    1182.198518
M1|done|101|0|0|    1182.318518
M1|done|102|0|0|    1182.438522
M1|done|103|0|0|    1182.558518
M1|done|104|0|0|    1182.678518
M1|done|105|0|0|    1182.798522
M1|done|106|0|0|    1182.918518
M1|done|107|0|0|    1183.038518
M1|done|108|0|0|    1183.158518
M1|done|109|0|0|    1183.278518
M1|done|110|0|0|    1183.398518
M1|done|111|0|0|    1183.518518
M1|done|112|0|0|    1183.638532
M1|done|113|0|0|    1183.758518
M1|done|114|0|0|    1183.878522
M1|done|115|0|0|    1183.998518
M1|done|116|0|0|    1184.118518
M1|done|117|0|0|    1184.238518
M1|done|118|0|0|    1184.358518
M1|done|119|0|0|    1184.479532
M1|done|120|0|0|    1184.599518
M1|done|121|0|0|    1184.719518
M1|done|122|0|0|    1184.839518
M1|done|123|0|0|    1184.959518
M1|done|124|0|0|    1185.079518
M1|done|125|0|0|    1185.199518
M1|done|126|0|0|    1185.319518
M1|done|127|0|0|    1185.439518
M1|done|128|0|0|    1185.559518
M1|done|129|0|0|    1185.679518
M1|done|130|0|0|    1185.799518
M1|done|131|0|0|    1185.919518
M1|done|132|0|0|    1186.039518
M1|done|133|0|0|    1186.159518
M1|done|134|0|0|    1186.279518
M1|done|135|0|0|    1186.399518
M1|done|136|0|0|    1186.519518
M1|done|137|0|0|    1186.639518
M1|done|138|0|0|    1186.759518
M1|done|139|0|0|    1186.879518
