M1|done|0.00|0|1|      41.835218
M2|done|0.00|1|1|      41.844624
M3|done|0.00|2|1|      41.845634
S1|O,OK!|3| 42.955619| 0.0000000| 0.0000000
S2|O,OK!|4| 42.965743|200.0000000| 0.0000000
S1|D: 1.902m,0030|1| 50.330566| 0.0000000| 0.0000000
S2|D: 1.890m,0033|2| 50.631296|200.0000000| 0.0000000
M1|done|0.00|3|1|      50.632057
M2|done|0.00|4|1|      50.640146
M3|done|0.00|5|1|      50.641573
S1|D: 1.902m,0031|6| 51.239832| 0.0000000| 0.0000000
S2|D: 1.890m,0028|7| 51.241885|200.0000000| 0.0000000
M2|done|10.00|8|0|      51.463111
M3|done|10.00|9|0|      51.467196
S2|D: 1.927m,0042|11| 52.067691|200.0000000|10.0000000
S1|D: 1.950m,0036|10| 52.063020| 0.0000000|10.0000000
M2|done|20.00|12|0|      52.289064
M3|done|20.00|13|0|      52.294612
S1|D: 1.994m,0037|14| 52.888719| 0.0000000|20.0000000
S2|D: 2.012m,0037|15| 52.895676|200.0000000|20.0000000
M2|done|30.00|16|0|      53.113067
M3|done|30.00|17|0|      53.121607
S1|D: 2.064m,0043|18| 53.713699| 0.0000000|30.0000000
S2|D: 2.169m,0039|19| 53.722058|200.0000000|30.0000000
M2|done|40.00|20|0|      53.937076
M3|done|40.00|21|0|      53.946961
S1|D: 2.400m,0039|22| 54.536698| 0.0000000|40.0000000
S2|D: 2.435m,0037|23| 54.547798|200.0000000|40.0000000
M2|done|50.00|24|0|      54.760140
M3|done|50.00|25|0|      54.771571
S1|D: 2.760m,0051|26| 55.359740| 0.0000000|50.0000000
S2|D: 2.835m,0056|27| 55.371791|200.0000000|50.0000000
M2|done|60.00|28|0|      55.583170
M3|done|60.00|29|0|      55.597583
S1|D: 3.310m,0060|30| 56.182705| 0.0000000|60.0000000
M2|done|70.00|32|0|      56.424548
S2|D: 0.281m,0292|31| 57.335253|200.0000000|60.0000000
M3|done|70.00|33|0|      57.574556
S1|D: 3.849m,0049|34| 57.935572| 0.0000000|70.0000000
M2|done|80.00|36|0|      58.176548
S2|D: 0.233m,0456|35| 59.311986|200.0000000|70.0000000
M3|done|80.00|37|0|      59.553551
S1|D: 2.934m,0194|38| 60.282696| 0.0000000|80.0000000
M2|done|90.00|40|0|      60.522548
S2|D: 0.203m,0528|39| 61.291253|200.0000000|80.0000000
M3|done|90.00|41|0|      61.532551
S1|D: 1.420m,0574|42| 63.022075| 0.0000000|90.0000000
S2|D: 0.183m,0429|43| 63.270130|200.0000000|90.0000000
M2|done|100.00|44|0|      63.264548
M3|done|100.00|45|0|      63.511555
S2|D: 0.174m,0129|47| 64.493714|200.0000000|100.0000000
S1|D: 1.439m,0294|46| 65.000558| 0.0000000|100.0000000
M2|done|110.00|48|0|      65.223793
M3|done|110.00|49|0|      65.224558
S2|D: 0.169m,0051|51| 65.825983|200.0000000|110.0000000
S1|D: 1.321m,0105|50| 66.203270| 0.0000000|110.0000000
M2|done|120.00|52|0|      66.426585
M3|done|120.00|53|0|      66.426898
S2|D: 0.171m,0062|55| 67.028761|200.0000000|120.0000000
S1|D: 1.680m,0661|54| 68.163342| 0.0000000|120.0000000
M2|done|130.00|56|0|      68.386863
M3|done|130.00|57|0|      68.396088
S1|D: 2.260m,0488|58| 70.124736| 0.0000000|130.0000000
S2|D: 0.186m,0275|59| 70.134008|200.0000000|130.0000000
M2|done|140.00|60|0|      70.348336
M3|done|140.00|61|0|      70.357118
S1|D: 1.109m,0192|62| 72.085695| 0.0000000|140.0000000
S2|D: 0.197m,0715|63| 72.094958|200.0000000|140.0000000
M2|done|150.00|64|0|      72.309082
M3|done|150.00|65|0|      72.318586
S1|D: 0.311m,0951|66| 74.046151| 0.0000000|150.0000000
S2|D: 0.219m,0913|67| 74.055884|200.0000000|150.0000000
M2|done|160.00|68|0|      74.270169
M3|done|160.00|69|0|      74.279746
S1|D: 0.272m,0969|70| 76.007084| 0.0000000|160.0000000
S2|D: 0.216m,0190|71| 76.017237|200.0000000|160.0000000
M2|done|170.00|72|0|      76.231132
M3|done|170.00|73|1|      76.240649
S2|D: 0.250m,0052|75| 76.840849|200.0000000|170.0000000
S1|D: 0.251m,0590|74| 77.969707| 0.0000000|170.0000000
M2|done|180.00|76|0|      78.192904
M3|done|180.00|77|1|      78.201642
S1|D: 0.239m,0369|78| 79.930204| 0.0000000|180.0000000
S2|D: 0.238m,0179|79| 79.939941|200.0000000|180.0000000
M2|done|190.00|80|0|      80.154110
M3|done|190.00|81|1|      80.163169
S1|D: 0.233m,0071|82| 80.753854| 0.0000000|190.0000000
M2|done|193.00|84|0|      80.856548
S2|D: 0.152m,3575|83| 81.900879|200.0000000|190.0000000
M3|done|193.00|85|1|      82.003551
S1|D: 0.232m,0064|86| 82.498738| 0.0000000|193.0000000
S2|D: 0.148m,0177|87| 83.740983|200.0000000|193.0000000
M1|done|10.00|88|0|      84.445033
S1|D: 0.231m,0050|89| 85.044861|10.0000000|193.0000000
S2|D: 0.227m,0061|90| 85.051109|210.0000000|193.0000000
M2|done|190.00|91|0|      85.143746
M3|done|190.00|92|1|      85.153587
S1|D: 0.231m,0066|93| 85.744427|10.0000000|190.0000000
M2|done|180.00|95|0|      85.986547
S2|D: 0.229m,0138|94| 86.132748|210.0000000|190.0000000
M3|done|180.00|96|1|      86.372551
S1|D: 0.219m,0044|97| 86.727056|10.0000000|180.0000000
S2|D: 0.222m,0060|98| 86.973089|210.0000000|180.0000000
M2|done|170.00|99|0|      86.969548
M3|done|170.00|100|1|      87.215555
S1|D: 0.154m,0383|101| 88.705475|10.0000000|170.0000000
S2|D: 0.137m,0249|102| 88.953097|210.0000000|170.0000000
M2|done|160.00|103|0|      88.948548
M3|done|160.00|104|0|      89.193555
S1|D: 0.116m,0291|105| 90.685703|10.0000000|160.0000000
M2|done|150.00|107|0|      90.926548
S2|D: 0.109m,0302|106| 90.931118|210.0000000|160.0000000
M3|done|150.00|108|0|      91.172556
S2|D: 0.110m,0057|110| 91.773047|210.0000000|150.0000000
S1|D: 0.107m,0378|109| 92.665256|10.0000000|150.0000000
M2|done|140.00|111|0|      92.890436
M3|done|140.00|112|0|      92.890183
S1|D: 1.102m,0158|113| 94.627463|10.0000000|140.0000000
S2|D: 0.179m,0760|114| 94.630805|210.0000000|140.0000000
M2|done|130.00|115|0|      94.852132
M3|done|130.00|116|0|      94.855129
S1|D: 1.409m,0339|117| 96.589211|10.0000000|130.0000000
S2|D: 0.165m,0345|118| 96.598112|210.0000000|130.0000000
M2|done|120.00|119|0|      96.814125
M3|done|120.00|120|0|      96.821240
S2|D: 0.156m,0073|122| 97.421734|210.0000000|120.0000000
S1|D: 2.056m,0195|121| 98.550982|10.0000000|120.0000000
M2|done|110.00|123|0|      98.774179
M3|done|110.00|124|0|      98.774559
S2|D: 0.155m,0061|126| 99.383084|210.0000000|110.0000000
S1|D: 1.118m,0150|125|100.511496|10.0000000|110.0000000
M2|done|100.00|127|0|     100.736242
M3|done|100.00|128|0|     100.737627
S2|D: 0.158m,0139|130|101.717728|210.0000000|100.0000000
S1|D: 1.353m,0353|129|102.473275|10.0000000|100.0000000
M2|done|90.00|131|0|     102.696518
M3|done|90.00|132|0|     102.703574
S1|D: 0.162m,0229|133|104.433694|10.0000000|90.0000000
S2|D: 0.168m,0498|134|104.441020|210.0000000|90.0000000
M2|done|80.00|135|0|     104.657124
M3|done|80.00|136|0|     104.664481
S1|D: 0.156m,0138|137|105.636694|10.0000000|80.0000000
M2|done|70.00|139|0|     105.878547
S2|D: 0.186m,0677|138|106.401959|210.0000000|80.0000000
M3|done|70.00|140|0|     106.642555
S1|D: 3.128m,0305|141|108.133185|10.0000000|70.0000000
S2|D: 0.213m,0868|142|108.379988|210.0000000|70.0000000
M2|done|60.00|143|0|     108.375546
M3|done|60.00|144|0|     108.621554
S1|D: 3.560m,0101|145|108.974308|10.0000000|60.0000000
M2|done|50.00|147|0|     109.215547
S2|D: 0.255m,0724|146|110.359243|210.0000000|60.0000000
M3|done|50.00|148|0|     110.600551
S1|D: 2.897m,0079|149|110.957703|10.0000000|50.0000000
S2|D: 2.848m,0058|150|111.200811|210.0000000|50.0000000
M2|done|40.00|151|0|     111.196546
M3|done|40.00|152|0|     111.441554
S1|D: 2.488m,0040|153|111.798723|10.0000000|40.0000000
S2|D: 2.438m,0045|154|112.041920|210.0000000|40.0000000
M2|done|30.00|155|0|     112.037546
M3|done|30.00|156|0|     112.282551
S1|D: 2.118m,0041|157|112.639666|10.0000000|30.0000000
S2|D: 2.177m,0035|158|112.883031|210.0000000|30.0000000
M2|done|20.00|159|0|     112.880546
M3|done|20.00|160|0|     113.123557
S1|D: 1.955m,0041|161|113.479431|10.0000000|20.0000000
S2|D: 2.018m,0037|162|113.724991|210.0000000|20.0000000
M2|done|10.00|163|0|     113.719546
M3|done|10.00|164|0|     113.965551
S1|D: 1.955m,0033|165|114.321797|10.0000000|10.0000000
S2|D: 1.930m,0038|166|114.566064|210.0000000|10.0000000
M2|done|0.00|168|1|     114.798620
M3|done|0.00|169|1|     114.799989
M1|done|20.00|167|0|     115.269749
S1|D: 1.901m,0035|170|115.869889|20.0000000| 0.0000000
S2|D: 1.890m,0036|171|115.875816|220.0000000| 0.0000000
M2|done|10.00|172|0|     116.095663
M3|done|10.00|173|0|     116.100604
S1|D: 1.952m,0036|174|116.696720|20.0000000|10.0000000
S2|D: 1.931m,0037|175|116.706636|220.0000000|10.0000000
M2|done|20.00|176|0|     116.920650
M3|done|20.00|177|0|     116.930731
S1|D: 1.955m,0043|178|117.520864|20.0000000|20.0000000
S2|D: 2.019m,0043|179|117.531088|220.0000000|20.0000000
M2|done|30.00|180|0|     117.744659
M3|done|30.00|181|0|     117.754734
S1|D: 2.080m,0038|182|118.344930|20.0000000|30.0000000
S2|D: 2.174m,0030|183|118.355056|220.0000000|30.0000000
M2|done|40.00|184|0|     118.570291
M3|done|40.00|185|0|     118.578362
S1|D: 2.406m,0047|186|119.171436|20.0000000|40.0000000
S2|D: 2.426m,0045|187|119.179080|220.0000000|40.0000000
S1|D: 2.776m,0052|190|119.995906|20.0000000|50.0000000
M2|done|50.00|188|0|     119.396154
M3|done|50.00|189|0|     119.402197
M2|done|60.00|192|0|     120.287547
S2|D: 0.440m,0376|191|121.140017|220.0000000|50.0000000
M3|done|60.00|193|0|     121.381555
S1|D: 3.336m,0081|194|121.733928|20.0000000|60.0000000
M2|done|70.00|196|0|     121.976546
S2|D: 0.238m,1543|195|123.118861|220.0000000|60.0000000
M3|done|70.00|197|0|     123.361550
S1|D: 3.899m,0061|198|123.716126|20.0000000|70.0000000
M2|done|80.00|200|0|     123.958554
S2|D: 0.199m,1077|199|125.098960|220.0000000|70.0000000
M3|done|80.00|201|0|     125.340550
S1|D: 0.148m,0117|202|126.831023|20.0000000|80.0000000
S2|D: 0.173m,0975|203|127.078254|220.0000000|80.0000000
M2|done|90.00|204|0|     127.073546
M3|done|90.00|205|0|     127.319550
S1|D: 0.123m,0719|206|128.809476|20.0000000|90.0000000
M2|done|100.00|208|0|     129.051546
S2|D: 0.158m,0407|207|129.057101|220.0000000|90.0000000
M3|done|100.00|209|0|     129.297554
S1|D: 1.462m,0526|210|130.787486|20.0000000|100.0000000
S2|D: 0.148m,0359|211|131.035117|220.0000000|100.0000000
M2|done|110.00|212|0|     131.029546
M3|done|110.00|213|0|     131.276555
S1|D: 1.116m,0078|214|131.629699|20.0000000|110.0000000
M2|done|120.00|216|0|     131.868546
S2|D: 0.144m,0122|215|132.255743|220.0000000|110.0000000
M3|done|120.00|217|0|     132.496554
S1|D: 2.095m,0112|218|133.231704|20.0000000|120.0000000
M2|done|130.00|220|0|     133.472547
S2|D: 0.144m,0226|219|134.234191|220.0000000|120.0000000
M3|done|130.00|221|0|     134.475555
S1|D: 1.422m,0221|222|135.963320|20.0000000|130.0000000
S2|D: 0.152m,0552|223|136.213040|220.0000000|130.0000000
M2|done|140.00|224|0|     136.203546
M3|done|140.00|225|0|     136.454555
S1|D: 1.112m,0110|226|137.183999|20.0000000|140.0000000
M2|done|150.00|228|0|     137.426547
S2|D: 0.169m,0199|227|138.192313|220.0000000|140.0000000
M3|done|150.00|229|0|     138.433550
S1|D: 0.294m,1384|230|139.924365|20.0000000|150.0000000
S2|D: 0.176m,1116|231|140.171151|220.0000000|150.0000000
M2|done|160.00|232|0|     140.166546
M3|done|160.00|233|0|     140.412555
S2|D: 0.100m,0121|235|141.393714|220.0000000|160.0000000
S1|D: 0.093m,0371|234|141.902827|20.0000000|160.0000000
M2|done|170.00|236|0|     142.126736
M3|done|170.00|237|1|     142.134996
S1|D: 4.731m,0338|238|143.865820|20.0000000|170.0000000
S2|D: 0.083m,0194|239|143.873021|220.0000000|170.0000000
M2|done|180.00|240|0|     144.089547
M3|done|180.00|241|1|     144.096163
S1|D: 0.071m,0191|242|145.826700|20.0000000|180.0000000
S2|D: 0.076m,0220|243|145.833979|220.0000000|180.0000000
M2|done|190.00|244|0|     146.050022
M3|done|190.00|245|1|     146.059623
S2|D: 0.199m,0044|247|146.660090|220.0000000|190.0000000
S1|D: 0.205m,0080|246|147.029048|20.0000000|190.0000000
M2|done|193.00|248|0|     147.126918
M3|done|193.00|249|1|     147.132246
S1|D: 0.212m,0032|250|147.726890|20.0000000|193.0000000
S2|D: 0.209m,0023|251|147.732800|220.0000000|193.0000000
M1|done|30.00|252|0|     148.436234
S2|D: 0.081m,0080|254|149.043030|230.0000000|193.0000000
S1|D: 0.074m,0064|253|149.035812|30.0000000|193.0000000
M2|done|190.00|255|0|     149.133750
M3|done|190.00|256|1|     149.143874
S1|D: 0.073m,0055|257|149.734081|30.0000000|190.0000000
M2|done|180.00|259|0|     149.975547
S2|D: 0.086m,0088|258|150.122947|230.0000000|190.0000000
M3|done|180.00|260|1|     150.363555
S1|D: 0.080m,0163|261|151.095717|30.0000000|180.0000000
S2|D: 0.083m,0124|262|151.342707|230.0000000|180.0000000
M2|done|170.00|263|0|     151.337546
M3|done|170.00|264|1|     151.584560
S1|D: 4.735m,0312|265|153.073700|30.0000000|170.0000000
S2|D: 0.080m,0359|266|153.323255|230.0000000|170.0000000
M2|done|160.00|267|0|     153.314546
M3|done|160.00|268|0|     153.563553
S1|D: 0.091m,0175|269|155.051107|30.0000000|160.0000000
S2|D: 0.096m,0229|270|155.301230|230.0000000|160.0000000
M2|done|150.00|271|0|     155.292545
M3|done|150.00|272|0|     155.540553
