M1|done|1|0|0|    2006.996542
M1|done|2|0|0|    2007.116026
M1|done|3|0|0|    2007.236026
M1|done|4|0|0|    2007.356026
M1|done|5|0|0|    2007.476022
M1|done|6|0|0|    2007.596021
M1|done|7|0|0|    2007.716026
M1|done|8|0|0|    2007.836025
M1|done|9|0|0|    2007.956025
M1|done|10|0|0|    2008.076316
M1|done|11|0|0|    2008.196020
M1|done|12|0|0|    2008.316022
M1|done|13|0|0|    2008.436027
M1|done|14|0|0|    2008.556025
M1|done|15|0|0|    2008.676026
M3|done|0.00|2|1|    2008.706086
M1|done|16|0|0|    2008.796542
M1|done|17|0|0|    2008.916025
M1|done|18|0|0|    2009.036542
M1|done|19|0|0|    2009.156025
M1|done|20|0|0|    2009.276026
M1|done|21|0|0|    2009.396542
M1|done|22|0|0|    2009.516022
M1|done|23|0|0|    2009.636569
M1|done|24|0|0|    2009.756542
M1|done|25|0|0|    2009.876026
M1|done|26|0|0|    2009.996542
M1|done|27|0|0|    2010.116025
M1|done|28|0|0|    2010.237029
M1|done|29|0|0|    2010.357542
M1|done|30|0|0|    2010.477026
M1|done|31|0|0|    2010.597542
M1|done|32|0|0|    2010.717025
M1|done|33|0|0|    2010.837025
M1|done|34|0|0|    2010.957542
M1|done|35|0|0|    2011.079025
M1|done|36|0|0|    2011.199026
M1|done|37|0|0|    2011.319542
M1|done|38|0|0|    2011.439026
M1|done|39|0|0|    2011.559542
M1|done|40|0|0|    2011.679018
M1|done|41|0|0|    2011.799024
M1|done|42|0|0|    2011.919542
M1|done|43|0|0|    2012.039025
M1|done|44|0|0|    2012.159542
M1|done|45|0|0|    2012.279542
M1|done|46|0|0|    2012.399026
M1|done|47|0|0|    2012.519542
M1|done|48|0|0|    2012.639026
M1|done|49|0|0|    2012.760026
M1|done|50|0|0|    2012.880542
M1|done|51|0|0|    2013.000025
M1|done|52|0|0|    2013.120542
M2|done|0.00|1|1|    2013.015580
M1|done|53|0|0|    2013.240542
M1|done|54|0|0|    2013.360542
M1|done|55|0|0|    2013.480542
M1|done|56|0|0|    2013.601542
M1|done|57|0|0|    2013.721542
M1|done|58|0|0|    2013.841542
M1|done|59|0|0|    2013.961542
M1|done|60|0|0|    2014.081542
M1|done|61|0|0|    2014.201546
M1|done|62|0|0|    2014.322542
M1|done|63|0|0|    2014.443542
M1|done|64|0|0|    2014.563542
M1|done|65|0|0|    2014.683542
M1|done|66|0|0|    2014.803542
M1|done|67|0|0|    2014.923542
M1|done|68|0|0|    2015.043542
M1|done|69|0|0|    2015.163542
M1|done|70|0|0|    2015.284542
M1|done|71|0|0|    2015.404542
M1|done|72|0|0|    2015.524542
M1|done|73|0|0|    2015.644542
M1|done|74|0|0|    2015.764542
M1|done|75|0|0|    2015.884542
M1|done|76|0|0|    2016.004542
M1|done|77|0|0|    2016.124542
M1|done|78|0|0|    2016.244542
M1|done|79|0|0|    2016.364542
M1|done|80|0|0|    2016.484542
M1|done|81|0|0|    2016.604542
M1|done|82|0|0|    2016.724542
M1|done|83|0|0|    2016.844542
M1|done|84|0|0|    2016.964542
M1|done|85|0|0|    2017.084542
M1|done|86|0|0|    2017.204542
M1|done|87|0|0|    2017.324542
M1|done|88|0|0|    2017.444542
M1|done|89|0|0|    2017.564542
M1|done|90|0|0|    2017.684542
M1|done|91|0|0|    2017.804542
M1|done|92|0|0|    2017.924542
M1|done|93|0|0|    2018.044542
M1|done|94|0|0|    2018.164542
M1|done|95|0|0|    2018.284542
M1|done|96|0|0|    2018.404542
M1|done|97|0|0|    2018.524542
M1|done|98|0|0|    2018.644542
M1|done|99|0|0|    2018.764542
M1|done|100|0|0|    2018.884542
M1|done|101|0|0|    2019.004542
M1|done|102|0|0|    2019.124542
M1|done|103|0|0|    2019.244542
M1|done|104|0|0|    2019.364542
M1|done|105|0|0|    2019.484542
M1|done|106|0|0|    2019.604542
M1|done|107|0|0|    2019.724542
M1|done|108|0|0|    2019.844542
M1|done|109|0|0|    2019.964542
M1|done|110|0|0|    2020.084542
M1|done|111|0|0|    2020.204542
M1|done|112|0|0|    2020.324542
M1|done|113|0|0|    2020.446542
M1|done|114|0|0|    2020.566542
M1|done|115|0|0|    2020.686554
M1|done|116|0|0|    2020.806542
M1|done|117|0|0|    2020.926542
M1|done|118|0|0|    2021.046542
M1|done|119|0|0|    2021.166542
M1|done|120|0|0|    2021.286554
M1|done|121|0|0|    2021.406545
M1|done|122|0|0|    2021.526542
M1|done|123|0|0|    2021.646542
M1|done|124|0|0|    2021.766542
M1|done|125|0|0|    2021.886554
M1|done|126|0|0|    2022.006542
M1|done|127|0|0|    2022.126542
M1|done|128|0|0|    2022.246545
M1|done|129|0|0|    2022.366542
M1|done|130|0|0|    2022.486554
M1|done|131|0|0|    2022.606542
M1|done|132|0|0|    2022.726542
M1|done|133|0|0|    2022.846542
M1|done|134|0|0|    2022.966542
M1|done|135|0|0|    2023.086554
M1|done|136|0|0|    2023.206542
M1|done|137|0|0|    2023.326542
M1|done|138|0|0|    2023.448542
M1|done|139|0|0|    2023.568542
M1|done|140|0|0|    2023.688542
M1|done|141|0|0|    2023.808542
M1|done|142|0|0|    2023.928542
M1|done|143|0|0|    2024.048542
M1|done|144|0|0|    2024.168542
M1|done|145|0|0|    2024.288542
M1|done|146|0|0|    2024.408542
M1|done|147|0|0|    2024.528542
M1|done|148|0|0|    2024.648542
M1|done|149|0|0|    2024.768542
M1|done|150|0|0|    2024.888542
M1|done|151|0|0|    2025.008542
M1|done|152|0|0|    2025.129542
